,Energy
5408,500.54401423213653
5409,464.6253479699231
5410,449.877504876452
5411,464.18607485049256
5412,465.2932498393931
5413,466.2698040775823
5414,465.87042567414295
5415,505.9486621022863
5416,500.537001005432
5417,475.13594947958865
5418,507.8074395249418
5419,474.19214415883647
5420,475.60418721981694
5421,467.8096904587016
5422,459.78157419185567
5423,452.7344739989177
5424,464.501549971276
5425,572.7759594025929
5426,514.9806075609415
5427,497.8031549743637
5428,474.82820153256426
5429,471.42262217253653
5430,465.64088614499343
5431,471.5637765643025
5432,493.08440492167534
5433,467.3676385087181
5434,477.3942035874579
5435,463.536405219581
5436,501.0333911066425
5437,474.3509450200606
5438,487.63913447550254
5439,517.5793297897054
5440,463.7538325023391
5441,491.5600697212755
5442,457.08997075182236
5443,446.7895459849615
5444,496.4632180321185
5445,468.8429127457986
5446,542.4869390708044
5447,467.9162043951949
5448,465.1291004574238
5449,501.17240783073817
5450,446.7544768603746
5451,483.17796563390755
5452,487.4777034898186
5453,577.0757124757255
5454,546.446090865985
5455,520.0405191923921
5456,531.7289923582722
5457,563.1342351002775
5458,574.8408936660353
5459,572.5715945370066
5460,551.6245728783837
5461,511.48809051233263
5462,518.6636992914683
5463,575.0715981142914
5464,590.6410598870792
5465,519.8353517929678
5466,567.4295079949188
5467,524.9616454255388
5468,527.4571192714958
5469,515.4684191788366
5470,533.9392740472531
5471,584.7601166664032
5472,541.6671809807267
5473,532.8162692889114
5474,604.608838166859
5475,593.1691760081208
5476,551.4337216895287
5477,529.6317913250996
5478,549.3160059356362
5479,504.4709021700557
5480,622.4160319669404
5481,573.6770208669686
5482,515.0647385682573
5483,503.77535653697186
5484,577.2157079454519
5485,529.90825210214
5486,580.312935826994
5487,566.0996272730783
5488,531.6462567765801
5489,564.4704897248818
5490,533.5952505912826
5491,582.0849422491564
5492,512.6970779943814
5493,618.8088395220507
5494,441.0537460261171
5495,426.90331242942
5496,415.43491776143406
5497,548.279752666256
5498,546.9378510730185
5499,548.4986297036025
5500,457.6075133851639
5501,572.0260722835923
5502,561.3355898589039
5503,500.4423573824461
5504,599.4556591037806
5505,615.023174436051
5506,611.8717615937225
5507,436.8502362552778
5508,565.9633319842828
5509,603.5483369676532
5510,563.5362524856389
5511,429.2634544276369
5512,436.0913523491756
5513,543.7417261127429
5514,574.1855029071266
5515,623.8986844271051
5516,581.4447003009983
5517,413.1835703711066
5518,623.4810609881517
5519,597.1162802645679
5520,610.468281268463
5521,640.9470849116585
5522,420.7012643639738
5523,626.054472893716
5524,616.9205969809386
5525,617.930930634362
5526,586.9476176100143
5527,655.5124438539132
5528,611.5685388713518
5529,601.9714589149203
5530,610.0461889715299
5531,611.8502818941624
5532,650.3060804462634
5533,472.89462806995743
5534,472.8680834063744
5535,493.6890374431824
5536,463.1372273482211
5537,468.988420796426
5538,494.5806703346608
5539,466.8413901798578
5540,465.10176306014046
5541,591.7806781418855
5542,519.5516021902038
5543,416.7569844875284
5544,428.60496117667276
5545,433.41512054304815
5546,465.558873721588
5547,418.86778860226224
5548,411.2034367283871
5549,416.6297169070317
5550,415.2450282715517
5551,412.7640967971434
5552,410.88229145844
5553,431.77775384116677
5554,430.54595317833736
5555,428.3332979699947
5556,433.4776314099224
5557,431.4903263798758
5558,428.4133031229141
5559,428.93873413170746
5560,414.68516846416367
5561,430.33645072641167
5562,433.2217680260898
5563,430.9358644149569
5564,413.20073848309113
5565,429.7913464097625
5566,439.2909850155947
5567,639.4759810316979
5568,428.88782207222897
5569,429.6722873217303
5570,442.1187884433516
5571,414.90067135490574
5572,432.2453320296935
5573,429.8823881291404
5574,429.9093006743016
5575,433.6645987102091
5576,428.08210291999086
5577,415.11311912200694
5578,412.08575716268865
5579,430.3333527018337
5580,427.6394118266955
5581,565.1344273249042
5582,535.4284955877197
5583,551.3105230607043
5584,508.8752535917012
5585,544.6135038794714
5586,442.7550110940962
5587,517.8918577762119
5588,453.37538444602535
5589,446.83553617396444
5590,470.24931797320755
5591,510.6168338561336
5592,555.755310640439
5593,519.758439710961
5594,453.3891723839714
5595,458.7493617531894
5596,557.4623800501802
5597,490.8211831753081
5598,519.5196867711167
5599,524.9567786658142
5600,563.2419753268057
5601,587.8019569114541
5602,506.9373522553148
5603,577.3973110359908
5604,580.157898530386
5605,459.89039713082286
5606,522.8154456032364
5607,544.6970637599812
5608,587.8849121732366
5609,561.2228564478413
5610,512.0188994752721
5611,519.3928119851241
5612,556.0960774206376
5613,459.71642856561897
5614,447.7216574518306
5615,597.2962504972384
5616,462.09941117998693
5617,460.61000561802643
5618,498.4486965510307
5619,559.1832409523037
5620,517.1216131248724
5621,575.6611639112972
5622,551.0381919935467
5623,568.7136278886712
5624,524.2860752915907
5625,589.3539292231216
5626,478.5436887016226
5627,513.193430829361
5628,592.7693013622429
5629,529.432795775954
5630,586.9558559381115
5631,535.4195249130365
5632,450.3926206461324
5633,564.8186792824536
5634,446.9398128797824
5635,457.089261451956
5636,595.8799375769173
5637,469.399964567829
5638,531.9800927908032
5639,458.8412434782083
5640,525.5247201930429
5641,460.00145291122095
5642,530.2067183956535
5643,458.68249477874207
5644,510.45185401522104
5645,571.8435094797449
5646,459.2262651529821
5647,456.34996998301085
5648,592.0404520575453
5649,508.2600460089232
5650,590.6958193078306
5651,551.0976789937555
5652,504.7303284627932
5653,519.2251711120028
5654,518.0672279428985
5655,586.9855828967671
5656,571.9437941861153
5657,585.76995351806
5658,558.3573679408755
5659,464.95817765837916
5660,529.9912150616958
5661,448.60940402307625
5662,456.3416203135537
5663,508.93975968242967
5664,599.8218414362399
5665,546.8860999191793
5666,543.5789219859602
5667,541.7181318661181
5668,565.6838713854098
5669,536.2904770425259
5670,446.9558458615231
5671,533.4726937355008
5672,459.4278336373854
5673,586.6545019054147
5674,462.34473360774837
5675,566.0115104120623
5676,553.6489200310658
5677,514.4399396917793
5678,543.8048134735518
5679,568.5835786688738
5680,521.6148394735328
5681,487.05335167597343
5682,510.0682692139146
5683,538.2149899135715
5684,542.0313589926876
5685,453.4925871754376
5686,452.07092385209404
5687,576.1672945654825
5688,572.6015268046393
5689,579.9366717850858
5690,457.5283151687074
5691,558.2349006739045
5692,512.7184893870933
5693,461.9174464449482
5694,530.9220946934944
5695,534.0687850860435
5696,447.0427163230651
5697,535.4835375609056
5698,446.9486678242533
5699,567.8077061672999
5700,597.4428124982278
5701,542.9237930068487
5702,448.1096274924094
5703,456.8548953005398
5704,462.5162029568549
5705,529.4173190090506
5706,505.4942273921338
5707,534.4919909460386
5708,447.0422600414314
5709,453.1061810775984
5710,471.22935819323635
5711,532.7306462503075
5712,528.6671522036105
5713,588.5459882544637
5714,570.397269888687
5715,518.4628005822284
5716,513.4805494798119
5717,445.64338906800714
5718,460.49440464182624
5719,515.9072521731639
5720,585.2478382073142
5721,556.8519631399067
5722,578.2837592200877
5723,565.9327913980409
5724,542.1763682522454
5725,576.5623752056277
5726,451.42012574964093
5727,461.6661128993035
5728,454.52719720890656
5729,587.0687667392331
5730,556.2177219311803
5731,454.7997454717498
5732,576.1107913154568
5733,536.2401690898686
5734,551.9778605425728
5735,522.6066425932056
5736,529.8673703495238
5737,459.97313897491205
5738,589.4785890643739
5739,583.3487228635505
5740,547.7338214402075
5741,523.1162582907859
5742,449.2183477999794
5743,555.9487328987061
5744,574.9345282324315
5745,597.3592985912812
5746,593.1208820723452
5747,525.9435447182675
5748,553.5989391068899
5749,555.8504658344934
5750,550.5980213493818
5751,518.3657138434706
5752,554.7322416959768
5753,528.5382928292422
5754,521.6809375665229
5755,536.3441054216817
5756,563.0777275358092
5757,523.4070515007143
5758,592.1143731896759
5759,596.8547248944847
5760,572.400126000551
5761,518.2977553748651
5762,583.7390780860403
5763,540.3355856927176
5764,540.7720034017709
5765,558.2360214811137
5766,588.9598580138963
5767,557.9598279588918
5768,564.0349116310007
5769,564.4544666976582
5770,597.4636785586829
5771,554.2740380494582
5772,563.4159427499663
5773,554.0120011959301
5774,544.3501232040094
5775,529.3977325430009
5776,567.9689587684418
5777,558.443558032012
5778,558.256281852995
5779,554.5466395866108
5780,557.8685414709687
5781,560.1713924430804
5782,541.071544924668
5783,532.6768751097225
5784,544.7546226870601
5785,583.2236872821757
5786,554.478321153836
